Max Power,Max Torque,Year of Manufacture,modelYear,Cruise Control,Kms Driven,Engine Type,centralVariantId,Speakers Rear,Touch Screen,Cup Holders Rear,Rear Entertainment System,price
281.61,544,2022.0,2022,0,400.0,165,7406,1,1,1,0,7990000.000000001
46.3,557,2008.0,2008,0,60000.0,278,3903,0,0,0,0,250000.0
81.86,66,2019.0,2019,0,44285.0,320,6808,1,0,0,0,715000.0
254.8,550,2014.0,2014,1,100000.0,431,4634,1,0,1,0,3500000.0
167.67,418,2021.0,2021,1,25000.0,321,8311,1,1,1,0,2250000.0
81.86,37,2018.0,2018,0,36735.0,320,5607,1,0,0,0,625000.0
241.4,538,2015.0,2015,1,79000.0,431,122,1,0,1,0,2695000.0
120.0,357,2010.0,2010,0,120000.0,496,3700,0,0,0,0,650000.0
67.0,596,2022.0,2022,0,10000.0,344,7433,0,1,0,0,550000.0
108.5,339,2018.0,2018,0,53645.0,352,5996,1,0,0,0,825000.0
83.0,56,2006.0,2006,0,100000.0,278,1511,0,0,1,0,220000.00000000003
65.71,588,2014.0,2014,0,53982.0,296,10358,0,0,0,0,428000.0
103.52,312,2014.0,2014,0,110000.0,236,3152,1,0,1,0,695000.0
120.69,143,2019.0,2019,0,37741.0,396,7350,1,1,0,0,930000.0
47.33,562,2021.0,2021,0,17367.0,251,7277,0,1,0,0,455000.0
126.2,337,2017.0,2017,0,94000.0,421,1443,1,1,1,0,1195000.0
167.67,418,2021.0,2021,1,33700.0,321,9846,1,1,1,0,2175000.0
88.5,45,2014.0,2014,0,54601.0,287,10403,1,0,0,0,442000.0
74.0,209,2018.0,2018,0,110000.0,217,6195,1,0,0,0,690000.0
67.04,593,2017.0,2017,0,64000.0,293,3983,1,0,0,0,500000.0
188.0,459,2016.0,2016,0,40525.0,409,6631,1,1,1,0,3395000.0000000005
88.5,231,2015.0,2015,0,100000.0,213,4002,1,0,1,0,650000.0
88.7,32,2016.0,2016,0,44154.0,476,1340,1,1,1,0,537000.0
108.5,292,2016.0,2016,1,70000.0,461,5099,1,1,1,0,750000.0
178.0,310,2018.0,2018,1,79000.0,106,6121,1,1,1,0,1789999.9999999998
84.0,54,2017.0,2017,0,68039.0,355,2969,1,0,0,0,468000.0
85.8,55,2014.0,2014,0,60000.0,289,4141,0,0,0,0,420000.0
85.8,55,2014.0,2014,0,60000.0,289,4141,0,0,0,0,420000.0
118.36,174,2021.0,2021,0,10000.0,20,8171,1,1,0,0,920000.0
116.3,138,2013.0,2013,1,49873.0,365,1264,1,0,1,0,533000.0
103.6,185,2013.0,2013,0,90000.0,395,1961,1,0,0,0,850000.0
108.6,312,2017.0,2017,0,48960.0,236,3141,1,0,1,0,751000.0
70.0,161,2014.0,2014,0,70000.0,422,1551,0,0,0,0,388000.0
82.85,39,2013.0,2013,0,68000.0,320,1654,1,0,0,0,490000.00000000006
77.0,206,2016.0,2016,0,23017.0,485,3558,1,0,0,0,494000.00000000006
88.76,255,2013.0,2013,0,83000.0,418,1657,1,0,0,0,525000.0
187.74,459,2016.0,2016,1,92000.0,140,9775,1,1,1,1,2890000.0
67.04,593,2018.0,2018,0,62139.0,295,5589,1,0,0,0,550000.0
68.05,613,2013.0,2013,0,74000.0,265,1575,0,0,0,0,365000.0
67.0,596,2016.0,2016,0,26500.0,344,5431,0,1,0,0,420000.0
190.0,449,2017.0,2017,1,81716.0,398,2061,1,0,1,0,1895000.0
254.8,553,2018.0,2018,1,24000.0,438,7577,1,1,1,0,5990000.0
108.6,233,2022.0,2022,0,10000.0,57,8391,1,1,0,0,1050000.0
141.0,327,2021.0,2021,1,18000.0,101,8344,1,1,0,0,2075000.0
86.8,16,2013.0,2013,0,38197.0,475,1203,1,0,1,0,394000.0
81.8,44,2017.0,2017,0,23000.0,59,6782,1,1,0,0,725000.0
67.1,593,2013.0,2013,0,50000.0,289,3957,0,0,0,0,240000.0
71.01,608,2022.0,2022,0,10000.0,27,8367,1,1,1,0,835000.0
81.86,37,2019.0,2019,0,19000.0,320,5607,1,0,0,0,695000.0
138.08,290,2020.0,2020,1,14000.0,371,7122,1,1,1,0,1725000.0
55.2,571,2014.0,2014,0,29268.0,344,1503,0,0,0,0,330000.0
103.2,185,2019.0,2019,1,20000.0,393,5595,1,1,1,0,990000.0
105.5,118,2018.0,2018,0,30000.0,70,6400,1,1,1,0,750000.0
88.7,32,2018.0,2018,0,64374.0,476,1340,1,1,1,0,755000.0
167.68,418,2021.0,2021,1,30000.0,508,6939,1,1,1,0,1750000.0
156.9,213,2022.0,2022,1,7100.0,121,10187,1,1,1,0,2083000.0
68.05,613,2010.0,2010,0,43679.0,265,1577,0,0,0,0,271000.0
121.3,148,2018.0,2018,1,40000.0,450,6432,1,1,1,0,1280000.0
88.76,255,2012.0,2012,0,40562.0,424,1650,0,0,0,0,436000.00000000006
138.12,289,2021.0,2021,1,26500.0,64,10536,1,1,1,0,1675000.0
118.35,175,2019.0,2019,1,20000.0,508,6946,1,1,0,0,1250000.0
140.0,395,2016.0,2016,1,58600.0,498,3808,1,1,1,0,1350000.0
118.35,175,2019.0,2019,1,20000.0,508,6946,1,1,0,0,1250000.0
147.94,326,2020.0,2020,0,42050.0,76,6889,1,1,1,0,2225000.0
67.04,593,2015.0,2015,0,65017.0,293,3982,0,0,0,0,475000.0
170.0,397,2008.0,2008,1,80000.0,278,210,1,0,1,0,600000.0
160.77,322,2021.0,2021,1,30000.0,67,8321,1,1,1,0,2450000.0
138.08,290,2020.0,2020,1,20000.0,371,7122,1,1,1,0,1625000.0
138.1,386,2014.0,2014,0,36349.0,400,3217,1,0,1,0,1650000.0
78.9,34,2009.0,2009,0,80000.0,228,1586,1,0,0,0,249000.00000000003
102.57,132,2014.0,2014,0,83394.0,309,5063,0,0,1,0,630000.0
174.3,438,2016.0,2016,1,30000.0,387,5712,1,0,0,0,2599000.0
78.9,34,2009.0,2009,0,80000.0,228,1586,1,0,0,0,249000.00000000003
65.71,588,2017.0,2017,0,52204.0,296,10332,0,0,0,0,385000.0
80.0,20,2012.0,2012,0,110000.0,278,1642,1,0,0,0,300000.0
197.0,506,2017.0,2017,1,89000.0,236,916,1,1,1,0,2975000.0
47.33,562,2014.0,2014,0,29813.0,251,10327,0,0,0,0,276000.0
86.8,35,2018.0,2018,0,30000.0,396,5570,1,0,1,0,500000.0
81.8,44,2020.0,2020,0,13345.0,51,5555,1,0,1,0,730000.0
113.42,313,2022.0,2022,1,17100.0,87,9938,1,1,1,0,2245000.0
82.0,55,2014.0,2014,0,75000.0,320,1549,1,0,0,0,399000.0
78.9,34,2011.0,2011,0,75523.0,229,1570,1,0,0,0,312000.0
140.0,395,2015.0,2015,1,47000.0,498,3807,1,1,1,0,1275000.0
167.67,418,2022.0,2022,1,36500.0,321,9411,1,1,1,0,1990000.0
71.01,608,2020.0,2020,0,28253.0,508,10070,1,1,0,0,719000.0
126.2,337,2016.0,2016,0,50000.0,421,1443,1,1,1,0,1260000.0
78.9,33,2010.0,2010,0,90000.0,319,1568,0,0,0,0,300000.0
258.0,539,2016.0,2016,1,70000.0,236,362,1,1,1,0,3981000.0
81.83,53,2016.0,2016,0,52571.0,320,1482,1,0,0,0,627000.0
181.0,440,2010.0,2010,1,70000.0,278,205,1,0,1,0,1300000.0
117.3,135,2015.0,2015,1,61993.0,469,1279,1,0,1,0,672000.0
182.46,448,2017.0,2017,1,57000.0,466,6685,1,1,1,0,1825000.0
174.5,473,2021.0,2021,1,80000.0,9,7615,1,1,1,0,3500000.0
82.85,39,2013.0,2013,0,36359.0,320,1654,1,0,0,0,440000.00000000006
138.1,418,2019.0,2019,1,70000.0,322,6711,1,1,1,0,1460000.0
141.0,318,2022.0,2022,1,7500.0,78,8343,1,1,1,0,2041000.0
121.3,149,2017.0,2017,1,30301.0,450,5969,1,1,1,0,1033000.0
78.9,34,2010.0,2010,0,66000.0,228,1586,1,0,0,0,275000.0
81.83,53,2017.0,2017,0,56010.0,320,1481,1,0,0,0,676000.0
170.0,451,2017.0,2017,1,47000.0,236,5448,1,1,1,0,4290000.0
108.5,296,2014.0,2014,0,60000.0,310,3363,1,0,1,0,650000.0
74.0,209,2014.0,2014,0,83829.0,220,4164,1,0,0,0,444000.00000000006
67.0,596,2020.0,2020,0,10000.0,344,7433,0,1,0,0,510000.0
108.45,292,2016.0,2016,1,35000.0,465,5047,1,1,1,0,925000.0
117.6,135,2019.0,2019,1,51116.0,469,5627,1,1,1,0,1024000.0
103.52,312,2016.0,2016,0,80000.0,236,3135,1,0,1,0,500000.0
103.5,185,2017.0,2017,1,40000.0,393,1941,1,1,0,0,995000.0
158.8,253,2012.0,2012,1,85565.0,475,1328,1,0,1,0,935000.0
121.36,146,2018.0,2018,1,36916.0,396,6312,1,1,1,0,834000.0
88.8,276,2015.0,2015,0,90000.0,381,1976,1,0,0,0,560000.0
88.5,45,2012.0,2012,0,112795.0,287,10403,1,0,0,0,454000.0
160.92,319,2021.0,2021,1,11000.0,323,6373,1,1,1,0,3690000.0
130.1,196,2014.0,2014,0,120000.0,8,2295,1,1,0,0,1100000.0
86.8,16,2016.0,2016,0,36685.0,475,1188,1,0,1,0,462000.0
194.3,488,2012.0,2012,1,120000.0,201,1677,1,0,1,0,900000.0
254.79,456,2022.0,2022,1,4000.0,416,8418,1,1,1,0,7900000.0
83.1,62,2019.0,2019,0,32184.0,455,5920,1,1,0,0,843000.0
100.5,144,2018.0,2018,0,32279.0,195,6370,1,1,0,0,799000.0
81.83,53,2015.0,2015,0,59698.0,320,1483,1,1,0,0,576000.0
108.45,285,2018.0,2018,1,46071.0,313,6104,1,1,1,0,949000.0
88.5,231,2017.0,2017,0,90000.0,218,4299,1,0,1,0,795000.0
118.35,175,2019.0,2019,1,9554.0,508,6945,1,1,0,0,1085000.0
160.77,322,2022.0,2022,1,14000.0,67,8318,1,1,1,0,2590000.0
83.8,232,2013.0,2013,0,74499.0,464,5065,0,0,1,0,516000.0
121.36,146,2017.0,2017,0,56211.0,396,6089,1,1,0,0,777000.0
88.7,32,2019.0,2019,1,9001.0,476,6504,1,0,0,0,753000.0
140.0,383,2017.0,2017,1,65457.0,498,3818,1,1,1,0,1226000.0
88.7,32,2017.0,2017,0,23682.0,476,1339,1,1,1,0,725000.0
126.2,334,2020.0,2020,1,50000.0,426,5961,1,1,1,0,1150000.0
74.0,209,2015.0,2015,0,134557.0,220,4165,1,0,0,0,629000.0
88.5,45,2013.0,2013,0,96567.0,508,10244,1,0,1,0,447000.0
67.04,593,2015.0,2015,0,120000.0,293,3979,0,0,0,0,400000.0
88.8,231,2014.0,2014,0,83007.0,220,4051,1,0,0,0,786000.0
88.7,32,2018.0,2018,0,34000.0,476,1341,1,1,1,0,745000.0
82.0,55,2014.0,2014,0,81634.0,320,1544,1,0,0,0,490000.00000000006
117.6,135,2017.0,2017,1,57284.0,469,5630,1,1,1,0,942000.0
110.4,119,2016.0,2016,0,70000.0,396,889,1,0,1,0,675000.0
86.8,16,2013.0,2013,0,70000.0,475,1188,1,0,1,0,330000.0
105.5,118,2018.0,2018,0,46429.0,70,6401,1,1,1,0,875000.0
83.1,62,2017.0,2017,0,17624.0,455,3970,1,1,0,0,869000.0
103.6,312,2012.0,2012,0,100000.0,203,2011,1,0,1,0,425000.0
117.6,135,2019.0,2019,1,30000.0,469,5626,1,1,1,0,1070000.0
120.69,143,2018.0,2018,0,49690.0,396,7350,1,1,0,0,1025000.0
140.0,395,2016.0,2016,1,110000.0,498,3801,1,1,1,0,1000000.0
90.0,57,2009.0,2009,0,50000.0,257,768,1,0,1,0,375000.0
90.0,57,2009.0,2009,0,50000.0,257,768,1,0,1,0,375000.0
121.36,146,2018.0,2018,1,55702.0,396,6088,1,1,1,0,844000.0
88.73,264,2016.0,2016,0,45046.0,418,1664,1,0,0,0,764000.0
85.8,55,2014.0,2014,0,53000.0,289,4141,0,0,0,0,420000.0
74.0,209,2016.0,2016,0,94695.0,220,3968,1,1,0,0,684000.0
83.1,62,2019.0,2019,0,22162.0,455,3970,1,1,0,0,802999.9999999999
62.1,605,2010.0,2010,0,70000.0,345,1711,0,0,1,0,320000.0
98.6,231,2017.0,2017,1,115331.0,468,1209,1,0,1,0,803999.9999999999
170.0,451,2013.0,2013,1,70000.0,278,4610,1,0,1,0,1400000.0
88.5,45,2016.0,2016,0,42233.0,287,10403,1,0,0,0,548000.0
81.86,37,2019.0,2019,0,20941.0,320,5604,1,0,0,0,619000.0
88.5,231,2018.0,2018,1,50000.0,218,4303,1,1,1,0,1000000.0
88.7,32,2018.0,2018,0,46602.0,476,5668,1,1,1,0,865000.0
184.0,471,2014.0,2014,1,50000.0,350,5164,1,1,1,0,1000000.0
74.0,209,2014.0,2014,0,104000.0,220,4164,1,0,0,0,535000.0
98.96,239,2018.0,2018,1,90000.0,380,6094,1,1,1,0,975000.0
83.1,62,2017.0,2017,0,50035.0,455,3969,1,0,0,0,699000.0
118.36,172,2021.0,2021,1,80000.0,60,7389,1,1,1,0,1150000.0
81.83,53,2015.0,2015,0,90000.0,320,1606,1,0,0,0,625000.0
203.0,518,2011.0,2011,1,90000.0,179,4615,1,0,1,0,1000000.0
87.2,240,2011.0,2011,0,120000.0,363,2155,1,0,0,0,600000.0
88.5,45,2015.0,2015,0,25170.0,508,10246,1,1,1,0,675000.0
103.25,109,2021.0,2021,1,25022.0,301,7408,1,0,1,0,893000.0
74.0,209,2012.0,2012,0,100000.0,220,4200,0,0,0,0,420000.0
103.25,109,2020.0,2020,1,26367.0,301,7408,1,0,1,0,941000.0
147.5,190,2015.0,2015,1,76567.0,242,1472,1,0,1,0,630000.0
100.6,224,2013.0,2013,0,120000.0,159,2275,1,1,0,0,1275000.0
82.0,55,2015.0,2015,0,36459.0,320,1544,1,0,0,0,525000.0
88.5,231,2016.0,2016,0,93725.0,218,4276,1,0,0,0,750000.0
91.1,94,2016.0,2016,0,115599.0,478,4000,1,1,1,0,632000.0
88.5,45,2015.0,2015,0,43469.0,508,10246,1,1,1,0,645000.0
70.0,2,2005.0,2005,0,70000.0,278,1091,0,0,0,0,500000.0
261.5,551,2019.0,2019,1,77000.0,413,6940,1,1,1,1,6795000.0
88.5,231,2018.0,2018,0,100000.0,218,4302,1,0,0,0,850000.0
115.0,167,2008.0,2008,0,72000.0,278,3380,1,0,1,0,299000.0
187.7,502,2013.0,2013,1,77000.0,237,5006,1,1,1,0,2095000.0
241.4,538,2013.0,2013,0,87101.0,431,121,1,0,1,0,2800000.0
108.62,189,2021.0,2021,1,40771.0,24,7745,1,1,0,0,999000.0
88.7,32,2018.0,2018,0,28000.0,476,1341,1,1,1,0,825000.0
67.0,581,2008.0,2008,0,40000.0,252,4339,0,0,0,0,250000.0
118.35,180,2020.0,2020,1,26000.0,314,7681,1,1,0,0,1295000.0
67.1,593,2012.0,2012,0,76032.0,289,4350,1,0,0,0,329000.0
103.25,109,2018.0,2018,1,113780.0,479,6552,1,1,1,0,666000.0
143.0,387,2019.0,2019,1,24000.0,381,7,1,1,1,0,2290000.0
98.6,281,2020.0,2020,1,65812.0,423,7687,1,1,1,0,1026000.0
113.98,191,2022.0,2022,1,10000.0,16,9407,1,1,1,0,1700000.0
83.1,62,2016.0,2016,0,39959.0,455,3969,1,0,0,0,681000.0
156.9,213,2022.0,2022,1,10000.0,121,8701,1,1,1,0,1689999.9999999998
65.71,588,2016.0,2016,0,65484.0,296,10332,0,0,0,0,318000.0
83.1,62,2017.0,2017,0,49174.0,455,3969,1,0,0,0,688000.0
113.98,191,2022.0,2022,0,20000.0,23,1981,1,1,0,0,1300000.0
78.9,33,2009.0,2009,0,50000.0,344,1591,0,0,0,0,265000.0
81.8,44,2018.0,2018,0,40000.0,291,5826,1,1,1,0,645000.0
156.9,213,2022.0,2022,1,30000.0,121,8701,1,1,1,0,2000000.0
215.0,299,2007.0,2007,1,50000.0,278,227,1,0,1,0,900000.0
81.8,44,2020.0,2020,0,80000.0,449,7085,1,0,0,0,620000.0
108.49,127,2022.0,2022,1,20000.0,452,8644,1,1,1,0,1470000.0
93.7,80,2010.0,2010,0,70000.0,192,1436,0,0,0,0,220000.00000000003
174.33,438,2014.0,2014,1,90000.0,381,18,1,0,1,0,1475000.0
67.0,596,2020.0,2020,0,40000.0,344,7435,0,1,0,0,415000.00000000006
88.7,32,2016.0,2016,0,63797.0,476,1339,1,1,1,0,610000.0
81.86,37,2018.0,2018,0,60216.0,320,5602,1,0,0,0,560000.0
67.05,593,2015.0,2015,0,10000.0,289,3950,0,0,0,0,425000.0
83.1,62,2016.0,2016,0,38153.0,455,3969,1,0,0,0,686000.0
88.5,45,2015.0,2015,0,76485.0,287,10403,1,0,0,0,517000.0
67.04,593,2015.0,2015,0,40000.0,295,4310,1,0,0,0,385000.0
83.1,62,2016.0,2016,0,40623.0,455,3969,1,0,0,0,675000.0
167.62,451,2018.0,2018,1,18000.0,278,6030,1,1,1,0,3300000.0
88.5,45,2014.0,2014,0,88051.0,287,10403,1,0,0,0,499000.0
88.5,45,2022.0,2022,0,16522.0,287,10403,1,0,0,0,774000.0
170.0,418,2019.0,2019,0,70000.0,124,5930,1,1,1,0,1475000.0
67.0,581,2008.0,2008,0,80000.0,252,4339,0,0,0,0,240000.0
88.76,255,2019.0,2019,1,50000.0,508,6947,1,1,0,0,1025000.0
118.35,170,2023.0,2023,1,10000.0,60,9645,1,1,1,0,1400000.0
55.2,571,2013.0,2013,0,57000.0,344,1504,0,0,0,0,285000.0
140.0,395,2016.0,2016,1,110000.0,498,3801,1,1,1,0,1000000.0
83.1,62,2019.0,2019,0,10000.0,455,3969,1,0,0,0,780000.0
85.8,55,2012.0,2012,0,50000.0,289,4202,0,0,0,0,475000.0
115.0,363,2019.0,2019,0,120000.0,69,6796,1,1,0,0,750000.0
82.0,55,2014.0,2014,0,35469.0,2,1552,0,0,0,0,555000.0
88.7,32,2017.0,2017,0,40073.0,476,1339,1,1,1,0,607000.0
81.86,37,2017.0,2017,0,65730.0,320,5605,1,1,0,0,514000.0
94.0,92,2005.0,2005,0,120000.0,278,3972,0,0,0,0,250000.0
83.1,62,2016.0,2016,0,36184.0,455,3969,1,0,0,0,705000.0
83.1,62,2016.0,2016,0,69310.0,455,3969,1,0,0,0,653000.0
117.3,135,2015.0,2015,1,55643.0,469,1285,1,0,1,0,872000.0000000001
81.86,37,2017.0,2017,0,62803.0,320,5606,1,0,0,0,564000.0
73.9,195,2011.0,2011,0,90000.0,276,1953,1,0,0,0,370000.0
88.5,45,2015.0,2015,0,68656.0,287,10403,1,0,0,0,550000.0
88.7,32,2016.0,2016,0,77501.0,476,1339,1,1,1,0,517000.0
83.14,62,2016.0,2016,0,40000.0,291,4218,0,0,0,0,620000.0
83.14,62,2016.0,2016,0,40000.0,291,4218,0,0,0,0,620000.0
117.3,135,2014.0,2014,1,48325.0,469,1276,1,0,1,0,750000.0
118.36,172,2022.0,2022,1,30000.0,60,8849,1,1,1,0,1220000.0
120.7,226,2013.0,2013,1,100000.0,194,7037,1,0,1,0,1350000.0
81.8,44,2015.0,2015,0,69000.0,449,6242,1,0,0,0,575000.0
170.0,418,2018.0,2018,0,110000.0,124,5933,1,1,1,0,1250000.0
121.3,157,2016.0,2016,0,50000.0,450,1845,1,0,1,0,868000.0
197.2,495,2020.0,2020,1,60000.0,145,7340,1,1,1,0,3000000.0
118.36,174,2021.0,2021,0,20000.0,20,8159,1,1,0,0,980000.0
88.5,45,2022.0,2022,1,14999.0,287,8377,1,1,0,0,900000.0
88.7,32,2016.0,2016,0,90773.0,476,1339,1,1,1,0,550000.0
103.5,312,2012.0,2012,0,90000.0,400,3169,1,0,1,0,450000.0
81.8,44,2017.0,2017,0,64917.0,291,4175,1,0,0,0,610000.0
88.7,32,2017.0,2017,0,70235.0,476,1341,1,1,1,0,543000.0
118.36,174,2021.0,2021,0,30000.0,20,8159,1,1,0,0,980000.0
88.7,32,2016.0,2016,0,78782.0,476,1339,1,1,1,0,535000.0
140.0,395,2014.0,2014,1,164000.0,498,8182,1,0,1,0,850000.0
91.1,94,2016.0,2016,0,72136.0,478,4006,1,0,1,0,661000.0
88.5,45,2015.0,2015,0,52486.0,287,10403,1,0,0,0,505000.0
106.0,304,2007.0,2007,1,150000.0,278,3062,1,0,1,0,450000.0
88.7,32,2017.0,2017,0,36887.0,476,5668,1,1,1,0,865000.0
118.35,175,2019.0,2019,1,47962.0,508,6945,1,1,0,0,999000.0
83.8,232,2014.0,2014,0,135000.0,310,3360,1,1,1,0,595000.0
177.46,305,2018.0,2018,1,47398.0,344,3196,1,1,1,0,2365000.0
112.0,241,2012.0,2012,0,50000.0,257,770,1,0,1,0,400000.0
73.9,209,2012.0,2012,0,100000.0,278,4228,1,0,0,0,550000.0
261.5,555,2020.0,2020,1,55000.0,413,6386,1,1,1,0,6050000.0
218.0,303,2011.0,2011,0,110000.0,278,357,0,0,0,0,1600000.0
103.6,185,2013.0,2013,1,90000.0,394,1977,1,0,0,0,520000.0
83.1,62,2016.0,2016,0,116624.0,455,3969,1,0,0,0,616000.0
103.25,109,2019.0,2019,1,54561.0,479,6551,1,0,1,0,795000.0
100.6,224,2013.0,2013,0,120000.0,159,2275,1,1,0,0,1275000.0
88.7,32,2016.0,2016,0,65072.0,476,1341,1,1,1,0,624000.0
81.86,37,2017.0,2017,0,133532.0,320,5607,1,0,0,0,549000.0
100.6,228,2010.0,2010,0,120000.0,278,2368,0,0,1,0,760000.0
88.5,45,2013.0,2013,0,39886.0,508,10246,1,1,1,0,524000.0
152.87,425,2019.0,2019,1,80000.0,498,6355,1,1,1,0,1650000.0
74.0,209,2015.0,2015,0,56976.0,220,4164,1,0,0,0,583000.0
108.62,186,2020.0,2020,1,68303.0,393,7794,1,1,1,0,1147000.0
181.0,284,2013.0,2013,1,80000.0,344,5179,1,0,1,0,1750000.0
108.6,312,2016.0,2016,1,54000.0,236,5499,1,1,1,0,825000.0
187.7,478,2016.0,2016,1,98500.0,357,4860,1,1,0,0,3150000.0
74.0,29,2018.0,2018,1,72348.0,332,6004,1,1,0,0,755000.0
121.3,149,2015.0,2015,0,70000.0,450,8179,1,1,1,0,875000.0
75.1,602,2021.0,2021,0,62696.0,21,7743,1,0,0,0,855000.0000000001
168.5,423,2014.0,2014,1,174000.0,205,2252,1,1,1,0,1845000.0
82.0,55,2016.0,2016,0,65000.0,320,1542,1,0,0,0,525000.0
81.86,37,2017.0,2017,0,36000.0,320,5606,1,0,0,0,650000.0
102.0,221,2011.0,2011,0,199000.0,278,2302,1,0,1,0,950000.0
117.6,135,2018.0,2018,1,71905.0,469,5627,1,1,1,0,846000.0000000001
88.5,45,2013.0,2013,0,69748.0,287,10403,1,0,0,0,424000.0
46.3,557,2008.0,2008,0,44000.0,278,3903,0,0,0,0,210000.0
105.94,118,2021.0,2021,0,17875.0,70,7285,1,0,1,0,959000.0
153.866,330,2020.0,2020,1,95678.0,63,7964,1,1,1,0,889000.0
71.01,608,2022.0,2022,0,12003.0,27,8596,1,1,1,0,850000.0
98.96,239,2018.0,2018,0,114427.0,380,6093,1,1,0,0,836000.0
71.01,608,2022.0,2022,0,20000.0,27,8352,1,1,1,0,660000.0
86.8,16,2012.0,2012,0,64655.0,475,1203,1,0,1,0,334000.0
82.0,60,2018.0,2018,0,46456.0,487,3556,1,1,0,0,594000.0
98.63,151,2021.0,2021,1,20000.0,25,8372,1,1,1,0,991000.0
170.0,418,2018.0,2018,0,50000.0,124,5929,1,1,1,0,1450000.0
103.6,312,2011.0,2011,0,90000.0,203,2011,1,0,1,0,219000.0
